연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,972037.0,48598.0,57059.0,10.16,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2022,1320794.0,81613.0,39662.0,5.13,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2023,1287985.0,47540.0,-4064.0,-3.67,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2024,1233997.0,23960.0,5288.0,-5.64,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2025,1227033.0,18185.0,35552.0,6.35,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2026,1252699.0,47616.0,103310.0,15.46,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2027,1298203.0,53364.0,124410.0,17.15,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2028,1355893.0,59138.0,149293.0,19.11,2026,59138.0,2028,149293.0,2028,15.46,2026,FnGuide 메인 재무테이블 올해 전망,A034730,SK
2021,30947.0,1201.0,765.0,6.35,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2022,35101.0,1432.0,291.0,1.07,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2023,43006.0,2578.0,1319.0,11.29,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2024,48950.0,3625.0,2229.0,14.9,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2025,59685.0,7470.0,5028.0,24.41,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2026,71109.0,10942.0,7944.0,29.09,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2027,83877.0,15339.0,11620.0,32.12,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2028,95392.0,19331.0,15013.0,30.83,2026,19331.0,2028,15013.0,2028,29.09,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2021,387.0,-152.0,-116.0,-6.42,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2022,288.0,-294.0,-101.0,-5.75,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2023,965.0,-97.0,-36.0,-2.27,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2024,1029.0,254.0,607.0,29.52,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2025,2159.0,1069.0,1452.0,39.42,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2026,4741.0,2814.0,2943.0,48.97,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2027,9537.0,5870.0,5342.0,53.79,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2028,12949.0,8491.0,7453.0,46.49,2026,8491.0,2028,7453.0,2028,48.97,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2021,322.0,-277.0,-234.0,-12.61,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2022,334.0,-504.0,-451.0,-18.85,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2023,341.0,-808.0,-737.0,-40.08,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2024,1259.0,-209.0,78.0,2.04,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2025,1416.0,-1065.0,-916.0,-13.22,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2026,2678.0,268.0,440.0,8.05,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2027,2472.0,-31.0,154.0,2.6,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2028,4430.0,2360.0,,41.93,2026,2360.0,2028,154.0,2027,8.05,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2021,53.0,-523.0,-436.0,-59.42,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2022,673.0,9.0,32.0,5.11,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2023,655.0,-26.0,-26.0,-3.69,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2024,334.0,-594.0,-555.0,-46.01,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2025,794.0,-404.0,-379.0,-23.48,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2026,723.0,-486.0,-432.0,-26.43,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2027,952.0,-412.0,-364.0,-24.18,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2028,1171.0,-335.0,-282.0,-24.98,2026,-335.0,2028,-282.0,2028,-26.43,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2021,3773.0,1026.0,1455.0,48.74,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2022,4379.0,1239.0,1062.0,24.86,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2023,2847.0,289.0,340.0,6.8,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2024,4094.0,972.0,1068.0,19.76,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2025,3107.0,313.0,357.0,6.17,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2026,3508.0,678.0,648.0,10.41,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2027,5974.0,1537.0,1343.0,18.63,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2028,10845.0,3040.0,2595.0,28.28,2026,3040.0,2028,2595.0,2028,10.41,2026,FnGuide 메인 재무테이블 올해 전망,A036930,주성엔지니어링
2021,12323.0,1641.0,1451.0,19.82,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2022,10115.0,976.0,894.0,10.71,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2023,6903.0,-181.0,-135.0,-1.56,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2024,7482.0,106.0,207.0,2.37,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2025,9098.0,738.0,840.0,9.05,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2026,13086.0,1918.0,1743.0,16.58,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2027,16214.0,2969.0,2530.0,20.17,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2028,19499.0,3176.0,2732.0,18.31,2026,3176.0,2028,2732.0,2028,16.58,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2021,3909.0,781.0,724.0,16.29,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2022,4472.0,928.0,772.0,15.14,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2023,3163.0,309.0,364.0,6.73,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2024,3209.0,312.0,427.0,7.43,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2025,3809.0,808.0,576.0,8.9,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2026,4800.0,1302.0,1134.0,15.75,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2027,5796.0,1673.0,1443.0,17.77,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2028,6834.0,2008.0,1831.0,18.81,2026,2008.0,2028,1831.0,2028,15.75,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2021,52.0,-337.0,-433.0,,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2022,564.0,15.0,-2275.0,,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2023,225.0,-586.0,-568.0,-50.2,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2024,435.0,-950.0,-915.0,-64.47,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2025,924.0,-655.0,-762.0,-131.08,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2026,3015.0,448.0,459.0,108.63,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2027,5914.0,1264.0,1238.0,97.4,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2028,8638.0,2175.0,2030.0,69.88,2026,2175.0,2028,2030.0,2028,108.63,2026,FnGuide 메인 재무테이블 올해 전망,A440110,파두
2021,148.0,-108.0,-156.0,-86.23,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2022,98.0,-179.0,-199.0,-96.66,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2023,,-313.0,-368.0,-63.75,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2024,,-363.0,-326.0,-44.14,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2025,75.0,-544.0,-427.0,-50.18,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2026,340.0,-440.0,-470.0,-58.1,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2027,650.0,-370.0,-420.0,-113.51,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2028,510.0,-670.0,-760.0,353.49,2026,-670.0,2028,-760.0,2028,-58.1,2026,FnGuide 메인 재무테이블 올해 전망,A310210,보로노이
2021,224.0,-9.0,7.0,1.09,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2022,259.0,-22.0,-2.0,-0.34,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2023,291.0,-53.0,-13.0,-1.51,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2024,300.0,-30.0,-30.0,-3.31,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2025,389.0,33.0,53.0,2.49,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2026,644.0,96.0,109.0,3.57,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2027,1078.0,217.0,207.0,6.66,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2028,1800.0,430.0,490.0,12.81,2026,430.0,2028,490.0,2028,3.57,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2021,1447.0,375.0,301.0,15.3,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2022,1789.0,559.0,439.0,17.91,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2023,1402.0,107.0,136.0,3.56,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2024,1745.0,448.0,549.0,10.98,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2025,2202.0,601.0,563.0,10.6,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2026,3136.0,997.0,901.0,15.7,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2027,4149.0,1410.0,1219.0,18.62,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2028,5079.0,1779.0,1532.0,20.13,2026,1779.0,2028,1532.0,2028,15.7,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2021,2401.0,154.0,81.0,7.33,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
2022,2105.0,122.0,92.0,6.57,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
2023,2678.0,41.0,42.0,2.67,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
2024,3414.0,246.0,269.0,16.17,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
2025,3939.0,182.0,113.0,6.79,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
2026,4640.0,210.0,170.0,10.08,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
2027,5630.0,250.0,170.0,9.16,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
2028,6900.0,320.0,190.0,9.36,2026,320.0,2028,190.0,2028,10.08,2026,FnGuide 메인 재무테이블 올해 전망,A319400,현대무벡스
