연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2022,112194.0,9192.0,7983.0,9.38,2026,26782.0,2028,17112.0,2028,11.23,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2023,97045.0,6599.0,5334.0,5.72,2026,26782.0,2028,17112.0,2028,11.23,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2024,120529.0,7235.0,1948.0,2.28,2026,26782.0,2028,17112.0,2028,11.23,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2025,165879.0,12319.0,7702.0,8.48,2026,26782.0,2028,17112.0,2028,11.23,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2026,214349.0,18813.0,12761.0,11.23,2026,26782.0,2028,17112.0,2028,11.23,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2027,223015.0,19760.0,13144.0,10.7,2026,26782.0,2028,17112.0,2028,11.23,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2028,256605.0,26782.0,17112.0,12.73,2026,26782.0,2028,17112.0,2028,11.23,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2021,30947.0,1201.0,765.0,6.35,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2022,35101.0,1432.0,291.0,1.07,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2023,43006.0,2578.0,1319.0,11.29,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2024,48950.0,3625.0,2229.0,14.9,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2025,59685.0,7470.0,5028.0,24.41,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2026,69766.0,10788.0,7676.0,29.01,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2027,81005.0,14570.0,10719.0,30.89,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2028,91651.0,18218.0,13007.0,29.11,2026,18218.0,2028,13007.0,2028,29.01,2026,FnGuide 메인 재무테이블 올해 전망,A298040,효성중공업
2021,387.0,-152.0,-116.0,-6.42,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2022,288.0,-294.0,-101.0,-5.75,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2023,965.0,-97.0,-36.0,-2.27,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2024,1029.0,254.0,607.0,29.52,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2025,2159.0,1069.0,1452.0,39.42,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2026,5253.0,3252.0,2649.0,50.87,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2027,10448.0,5430.0,4472.0,53.92,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2028,,,,,2026,5430.0,2027,4472.0,2027,50.87,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2021,1673.0,-153.0,-104.0,-9.18,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2022,1773.0,122.0,88.0,3.36,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2023,1927.0,96.0,-42.0,-5.27,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2024,2109.0,26.0,-51.0,-4.49,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2025,2318.0,85.0,120.0,1.94,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2026,2350.0,450.0,390.0,17.39,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2027,5020.0,2810.0,2260.0,,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2028,5070.0,2840.0,2290.0,,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2021,53.0,-523.0,-436.0,-59.42,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2022,673.0,9.0,32.0,5.11,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2023,655.0,-26.0,-26.0,-3.69,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2024,334.0,-594.0,-555.0,-46.01,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2025,794.0,-404.0,-379.0,-23.48,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2026,964.0,-2155.0,-2141.0,-124.15,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2027,1310.0,-39.0,-22.0,-1.12,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2028,700.0,-1580.0,,-77.9,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2021,322.0,-277.0,-234.0,-12.61,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2022,334.0,-504.0,-451.0,-18.85,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2023,341.0,-808.0,-737.0,-40.08,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2024,1259.0,-209.0,78.0,2.04,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2025,1416.0,-1065.0,-916.0,-13.22,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2026,2179.0,85.0,319.0,5.91,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2027,2457.0,280.0,504.0,8.48,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2028,4430.0,2360.0,,39.49,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2021,12323.0,1641.0,1451.0,19.82,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2022,10115.0,976.0,894.0,10.71,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2023,6903.0,-181.0,-135.0,-1.56,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2024,7482.0,106.0,207.0,2.37,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2025,9098.0,738.0,840.0,9.05,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2026,12956.0,1748.0,1537.0,14.79,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2027,15745.0,2699.0,2300.0,18.86,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2028,20991.0,2707.0,2267.0,16.14,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2021,3909.0,781.0,724.0,16.29,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2022,4472.0,928.0,772.0,15.14,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2023,3163.0,309.0,364.0,6.73,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2024,3209.0,312.0,427.0,7.43,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2025,3809.0,808.0,576.0,8.9,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2026,4713.0,1251.0,1038.0,14.56,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2027,5582.0,1607.0,1322.0,16.63,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2028,,,,,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2021,1447.0,375.0,301.0,15.3,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2022,1789.0,559.0,439.0,17.91,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2023,1402.0,107.0,136.0,3.56,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2024,1745.0,448.0,549.0,10.98,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2025,2202.0,601.0,563.0,10.6,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2026,3027.0,921.0,872.0,14.77,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2027,3738.0,1217.0,1136.0,16.52,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2028,5345.0,1820.0,1535.0,20.35,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2021,224.0,-9.0,7.0,1.09,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2022,259.0,-22.0,-2.0,-0.34,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2023,291.0,-53.0,-13.0,-1.51,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2024,300.0,-30.0,-30.0,-3.31,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2025,389.0,33.0,53.0,2.49,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2026,628.0,85.0,96.0,2.97,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2027,912.0,160.0,146.0,4.24,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2028,,,,,2026,160.0,2027,146.0,2027,2.97,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2021,4038.0,430.0,594.0,8.76,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2022,3857.0,164.0,-430.0,-6.06,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2023,3335.0,-164.0,152.0,2.14,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2024,3424.0,-123.0,603.0,7.88,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2025,3656.0,-148.0,-84.0,-1.05,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2026,8482.0,2936.0,2499.0,27.1,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2027,6306.0,1559.0,1497.0,13.2,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2028,,,,,2026,1559.0,2027,1497.0,2027,27.1,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
