연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2022,112194.0,9192.0,7983.0,9.38,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2023,97045.0,6599.0,5334.0,5.72,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2024,120529.0,7235.0,1948.0,2.28,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2025,165879.0,12319.0,7702.0,8.48,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2026,213826.0,19357.0,13016.0,11.4,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2027,224981.0,19806.0,12896.0,10.39,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2028,243622.0,20894.0,12884.0,9.83,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2021,26683.0,1551.0,853.0,5.86,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2022,33771.0,1875.0,912.0,5.95,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2023,42305.0,3249.0,2077.0,12.61,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2024,45518.0,3897.0,2422.0,13.44,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2025,49658.0,4264.0,2843.0,14.67,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2026,60223.0,6332.0,4454.0,20.27,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2027,69760.0,8382.0,6004.0,23.04,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2028,84120.0,12008.0,8335.0,26.46,2026,12008.0,2028,8335.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2021,53.0,-523.0,-436.0,-59.42,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2022,673.0,9.0,32.0,5.11,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2023,655.0,-26.0,-26.0,-3.69,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2024,334.0,-594.0,-555.0,-46.01,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2025,794.0,-404.0,-379.0,-23.48,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2026,964.0,-2155.0,-2141.0,-124.15,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2027,1310.0,-39.0,-22.0,-1.12,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2028,700.0,-1580.0,,-77.9,2026,-1580.0,2028,-22.0,2027,-124.15,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2021,322.0,-277.0,-234.0,-12.61,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2022,334.0,-504.0,-451.0,-18.85,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2023,341.0,-808.0,-737.0,-40.08,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2024,1259.0,-209.0,78.0,2.04,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2025,1416.0,-1065.0,-916.0,-13.22,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2026,2179.0,85.0,319.0,5.91,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2027,2457.0,280.0,504.0,8.48,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2028,4430.0,2360.0,,39.49,2026,2360.0,2028,504.0,2027,5.91,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2021,12323.0,1641.0,1451.0,19.82,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2022,10115.0,976.0,894.0,10.71,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2023,6903.0,-181.0,-135.0,-1.56,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2024,7482.0,106.0,207.0,2.37,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2025,9098.0,738.0,840.0,9.05,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2026,12956.0,1748.0,1537.0,14.79,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2027,15745.0,2699.0,2300.0,18.86,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2028,20991.0,2707.0,2267.0,16.14,2026,2707.0,2028,2267.0,2028,14.79,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2021,3909.0,781.0,724.0,16.29,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2022,4472.0,928.0,772.0,15.14,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2023,3163.0,309.0,364.0,6.73,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2024,3209.0,312.0,427.0,7.43,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2025,3809.0,808.0,576.0,8.9,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2026,4713.0,1251.0,1038.0,14.56,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2027,5582.0,1607.0,1322.0,16.63,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2028,,,,,2026,1607.0,2027,1322.0,2027,14.56,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2021,1447.0,375.0,301.0,15.3,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2022,1789.0,559.0,439.0,17.91,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2023,1402.0,107.0,136.0,3.56,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2024,1745.0,448.0,549.0,10.98,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2025,2202.0,601.0,563.0,10.6,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2026,3027.0,921.0,872.0,14.77,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2027,3738.0,1217.0,1136.0,16.52,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2028,5345.0,1820.0,1535.0,20.35,2026,1820.0,2028,1535.0,2028,14.77,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2021,224.0,-9.0,7.0,1.09,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2022,259.0,-22.0,-2.0,-0.34,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2023,291.0,-53.0,-13.0,-1.51,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2024,300.0,-30.0,-30.0,-3.31,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2025,389.0,33.0,53.0,2.49,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2026,653.0,96.0,102.0,3.05,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2027,996.0,209.0,191.0,5.62,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2028,,,,,2026,209.0,2027,191.0,2027,3.05,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2021,1006.0,517.0,438.0,30.47,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
2022,1418.0,689.0,754.0,38.33,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
2023,1801.0,896.0,742.0,28.93,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
2024,2429.0,1224.0,975.0,26.54,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
2025,3368.0,1706.0,1320.0,26.21,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
2026,4769.0,2331.0,1872.0,28.92,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
2027,6025.0,3017.0,2401.0,28.53,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
2028,6760.0,3253.0,2415.0,25.84,2026,3253.0,2028,2415.0,2028,28.92,2026,FnGuide 메인 재무테이블 올해 전망,A214150,클래시스
