연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2024,120529.0,7235.0,1948.0,2.28,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2025,165879.0,12319.0,7702.0,8.48,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2026,214349.0,18813.0,12933.0,11.38,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2027,223015.0,19760.0,13291.0,10.81,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2028,256910.0,,,14.13,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2021,1673.0,-153.0,-104.0,-9.18,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2022,1773.0,122.0,88.0,3.36,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2023,1927.0,96.0,-42.0,-5.27,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2024,2109.0,26.0,-51.0,-4.49,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2025,2318.0,85.0,120.0,1.94,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2026,2350.0,450.0,390.0,17.39,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2027,5020.0,2810.0,2260.0,,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2028,5070.0,2840.0,2290.0,,2026,2840.0,2028,2290.0,2028,17.39,2026,FnGuide 메인 재무테이블 올해 전망,A000250,삼천당제약
2020,424.0,-1.0,-183.0,-24.11,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2021,387.0,-152.0,-116.0,-6.42,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2022,288.0,-294.0,-101.0,-5.75,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2023,965.0,-97.0,-36.0,-2.27,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2024,1029.0,254.0,607.0,29.52,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2025,2159.0,1069.0,1443.0,,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2026,5253.0,3252.0,2649.0,56.34,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2027,10448.0,5430.0,4472.0,53.92,2025,5430.0,2027,4472.0,2027,56.34,2026,FnGuide 메인 재무테이블 올해 전망,A196170,알테오젠
2021,53.0,-523.0,-436.0,-59.42,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2022,673.0,9.0,32.0,5.11,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2023,655.0,-26.0,-26.0,-3.69,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2024,334.0,-594.0,-555.0,-46.01,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2025,794.0,-404.0,-379.0,-23.48,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2026,885.0,-278.0,-257.0,-14.89,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2027,1310.0,-39.0,-22.0,-1.12,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2028,700.0,-1580.0,,-77.9,2026,-1580.0,2028,-22.0,2027,-14.89,2026,FnGuide 메인 재무테이블 올해 전망,A298380,에이비엘바이오
2020,494.0,-298.0,-70.0,-6.19,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2021,322.0,-277.0,-234.0,-12.61,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2022,334.0,-504.0,-451.0,-18.85,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2023,341.0,-808.0,-737.0,-40.08,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2024,1259.0,-209.0,78.0,2.04,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2025,1416.0,-1065.0,-916.0,,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2026,2032.0,37.0,292.0,5.14,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2027,2429.0,390.0,615.0,10.26,2025,390.0,2027,615.0,2027,5.14,2026,FnGuide 메인 재무테이블 올해 전망,A141080,리가켐바이오
2021,12323.0,1641.0,1451.0,19.82,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2022,10115.0,976.0,894.0,10.71,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2023,6903.0,-181.0,-135.0,-1.56,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2024,7482.0,106.0,207.0,2.37,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2025,9098.0,738.0,840.0,9.05,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2026,12906.0,1730.0,1511.0,14.55,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2027,15674.0,2690.0,2292.0,18.82,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2028,25510.0,,,,2026,2690.0,2027,2292.0,2027,14.55,2026,FnGuide 메인 재무테이블 올해 전망,A240810,원익IPS
2021,1447.0,375.0,301.0,15.3,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2022,1789.0,559.0,439.0,17.91,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2023,1402.0,107.0,136.0,3.56,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2024,1745.0,448.0,549.0,10.98,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2025,2202.0,601.0,563.0,10.6,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2026,2973.0,893.0,869.0,14.6,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2027,3629.0,1171.0,1113.0,16.1,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2028,,,,,2026,1171.0,2027,1113.0,2027,14.6,2026,FnGuide 메인 재무테이블 올해 전망,A095340,ISC
2020,3251.0,385.0,216.0,5.38,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2021,3909.0,781.0,724.0,16.29,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2022,4472.0,928.0,772.0,15.14,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2023,3163.0,309.0,364.0,6.73,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2024,3209.0,312.0,427.0,7.43,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2025,3809.0,808.0,576.0,,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2026,4824.0,1277.0,1052.0,15.06,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2027,5661.0,1613.0,1314.0,16.38,2025,1613.0,2027,1314.0,2027,15.06,2026,FnGuide 메인 재무테이블 올해 전망,A039030,이오테크닉스
2021,4038.0,430.0,594.0,8.76,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2022,3857.0,164.0,-430.0,-6.06,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2023,3335.0,-164.0,152.0,2.14,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2024,3424.0,-123.0,603.0,7.88,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2025,3656.0,-148.0,-84.0,-1.05,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2026,7953.0,2512.0,2138.0,23.66,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2027,6049.0,1265.0,1277.0,11.8,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2028,,,,,2026,1265.0,2027,1277.0,2027,23.66,2026,FnGuide 메인 재무테이블 올해 전망,A263750,펄어비스
2021,37.0,-242.0,-303.0,-93.14,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2022,93.0,-224.0,-219.0,-46.18,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2023,171.0,-182.0,-191.0,-33.0,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2024,57.0,-309.0,-407.0,-120.11,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2025,147.0,-300.0,-157.0,-18.83,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2026,80.0,-310.0,-310.0,-28.79,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2027,110.0,-300.0,-300.0,-46.15,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2028,,,,,2026,-300.0,2027,-300.0,2027,-28.79,2026,FnGuide 메인 재무테이블 올해 전망,A226950,올릭스
2021,224.0,-9.0,7.0,1.09,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2022,259.0,-22.0,-2.0,-0.34,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2023,291.0,-53.0,-13.0,-1.51,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2024,300.0,-30.0,-30.0,-3.31,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2025,389.0,33.0,53.0,2.49,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2026,621.0,85.0,95.0,2.94,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2027,912.0,160.0,146.0,4.26,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
2028,,,,,2026,160.0,2027,146.0,2027,2.94,2026,FnGuide 메인 재무테이블 올해 전망,A108490,로보티즈
